Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located on the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
"6837 Sabado Tarde Road Goleta, CA 93117",This is where I live in Isla Vista with my friends!,34.410281,-119.867575,https://www.zillow.com/homedetails/6837-Sabado-Tarde-Rd-Goleta-CA-93117/15913500_zpid/,https://localwiki.org/media/cache/e4/90/e490b994c90339b14c73a162eff73a1a.jpg
"1505 Pershing Drive San Francisco, CA 94129",This is where my parents live in San Francisco!,37.791581,-122.480578,https://www.zillow.com/homedetails/1505-Pershing-Dr-APT-B-San-Francisco-CA-94129/2079280900_zpid/,https://san-francisco-hostel.com/sites/default/files/styles/large_700w_/public/presidio-san-francisco-arial.jpg?itok=Me795qKS
"131 Alvarado Street Brisbane, CA 94005",This is where I grew up and lived until I moved to SB for school!,37.683392,-122.399572,https://www.zillow.com/homedetails/131-Alvarado-St-Brisbane-CA-94005/15469137_zpid/,
"6777 Trigo Road Goleta CA, 93117",This is where I lived with my friends last year!,34.410961,-119.865633,https://www.zillow.com/homedetails/6777-Trigo-Rd-Goleta-CA-93117/15913379_zpid/,https://images1.loopnet.com/i2/4NroG8jl_dU_KxLsLXIWmVuUx0mHR9E3-ej3oQ9fcBk/110/image.jpg
"6780 Trigo Road Goleta CA, 93117",This is where I lived with my friends the year before last year!,34.411431,-119.865933,https://www.zillow.com/homedetails/6780-Trigo-Rd-Goleta-CA-93117/15913340_zpid/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRDqT-Np-bTfipSipQI7r93YkojQF6I5-EH5g&usqp=CAU
